Prey,Categories_general
Parauchenipterus galeatus,Fish
Parthenopidae,Invertebrate
Parthenopidae,Invertebrate
Parthenopidae,Invertebrate
Parthenopidae,Invertebrate
Pasiphaeidae,Invertebrate
Pasiphaeidae,Invertebrate
Pasiphaeidae,Invertebrate
Pasiphaeidae,Invertebrate
Pediastrum,Algae
Pediastrum tetras,Algae
Pediastrum tetras,Algae
Pediastrum tetras,Algae
Peixe-partes,Fish
Peixe-partes,Fish
Peixe-partes,Fish
Peixe-partes,Fish
Peixe-partes,Fish
Peixe-partes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
Peixes,Fish
Peixes,Fish
Peixes,Fish
Peixes,Fish
Peixes,Fish
Peixes,Fish
Peixes,Fish
Peixes,Fish
Peixes,Fish
Peixes,Fish
Peixes,Fish
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeidae,Invertebrate
Penaeoidea,Invertebrate
Penaeoidea,Invertebrate
Penaeoidea,Invertebrate
Penaeoidea,Invertebrate
Penaeus brasiliensis,Invertebrate
Penaeus brasiliensis,Invertebrate
Penaeus brasiliensis,Invertebrate
Penaeus brasiliensis,Invertebrate
Penaeus brasiliensis,Invertebrate
Penaeus brasiliensis,Invertebrate
Penaeus brasiliensis,Invertebrate
Penaeus brasiliensis,Invertebrate
Penaeus brasiliensis,Invertebrate
Penaeus brasiliensis,Invertebrate
Penaeus brasiliensis,Invertebrate
Peneidae,Invertebrate
Peneidae,Invertebrate
Peneidae,Invertebrate
Peneidae,Invertebrate
Peneidae,Invertebrate
Peneidae,Invertebrate
Peneidae,Invertebrate
Peneidae,Invertebrate
Peneidae,Invertebrate
Peneidae,Invertebrate
Peneidae,Invertebrate
Peneidae,Invertebrate
Peneidae,Invertebrate
Peneidae,Invertebrate
Peneidae,Invertebrate
Peneidae,Invertebrate
Peneidae,Invertebrate
Peneidae,Invertebrate
Peneidae,Invertebrate
Peneidae,Invertebrate
Peneidae,Invertebrate
Peneidae,Invertebrate
Peneidae,Invertebrate
Peneidae,Invertebrate
Peneidae,Invertebrate
Peneidae,Invertebrate
Peneidae,Invertebrate
Peneidae,Invertebrate
Perciformes,Fish
Perciformes,Fish
Perciformes,Fish
Perciformes,Fish
Perciformes,Fish
Perciformes,Fish
Perciformes,Fish
Perciformes,Fish
Perciformes,Fish
Perciformes,Fish
Perciformes n.i.,Fish
Periclimenes longicaudatus,Invertebrate
Periclimenes longicaudatus,Invertebrate
Periclimenes longicaudatus,Invertebrate
Periclimenes longicaudatus,Invertebrate
Periclimenes sp.,Invertebrate
Periclimenes sp.,Invertebrate
Periclimenes sp.,Invertebrate
Periclimenes sp.,Invertebrate
petal,Plant
petal,Plant
petal,Plant
Phacus,Algae
Phacus sp.,Algae
Phacus sp.,Algae
Phacus sp.,Algae
Phacus sp.,Algae
Phacus sp.,Algae
Phacus sp.,Algae
Phacus sp.,Algae
Phacus sp.,Algae
Phacus sp.,Algae
Phacus sp.,Algae
Phacus sp.,Algae
Phacus sp.,Algae
Philopotamidae larvae,Invertebrate
Phitoplankton,Algae
Phitoplankton,Algae
Phitoplankton,Algae
Phlaeothripidae adult,Invertebrate
Phlaeothripidae adult,Invertebrate
Pimelodus maculatus,Fish
Pimelodus maculatus,Fish
Pimelodus maculatus,Fish
Pimelodus maculatus,Fish
PinnOtheridae,Invertebrate
PinnOtheridae,Invertebrate
PinnOtheridae,Invertebrate
PinnOtheridae,Invertebrate
Pinnularia sp.,Algae
Pinnularia sp.,Algae
Pinnularia sp.,Algae
Pinnularia sp.,Algae
Pinnularia sp.,Algae
Pinnularia sp.,Algae
Pinnularia sp.,Algae
Pinnularia sp.,Algae
Pinnularia sp.,Algae
Pinnularia sp.,Algae
Pinnularia sp.,Algae
Pinnularia sp.,Algae
Pinnularia sp.,Algae
Pinnularia sp.,Algae
Pinnularia sp.,Algae
Plagioscion squamosissimus,Fish
Plagioscion squamosissimus,Fish
Plagioscion squamosissimus,Fish
Plagioscion squamosissimus,Fish
Plagioscion squamosissimus,Fish
Plagioscion squamosissimus,Fish
Plagioscion squamosissimus,Fish
Plagioscion squamosissimus,Fish
Plagioscion squamosissimus,Fish
PLANARIA,Invertebrate
PLANARIA,Invertebrate
Plâncton,Other
Plâncton,Other
Plâncton,Other
Plâncton,Other
Planktothrix,Algae
Planktothrix agardhii,Algae
Planktothrix agardhii,Algae
Planktothrix agardhii,Algae
Planktothrix sp.,Algae
Planktothrix sp.,Algae
Planktothrix sp.,Algae
Plant,Plant
Plant,Plant
Plant,Plant
Plant,Plant
Plant,Plant
Plant,Plant
Plant,Plant
Plant fragment,Plant
Plant fragment,Plant
Plant fragment,Plant
Plant fragment,Plant
Plant fragment,Plant
Plant fragment,Plant
Plant fragment,Plant
Plant fragment,Plant
Plant fragment,Plant
Plant fragment,Plant
Plant fragment,Plant
Plant fragment,Plant
Plant fragment,Plant
Plant fragment,Plant
Plant fragment,Plant
Plant fragment,Plant
Plant fragment,Plant
Plant fragment,Plant
Plant fragments,Plant
Plant fragments,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant material,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant matter,Plant
Plant remains,Plant
Plant remains,Plant
Plant remains,Plant
Plant remains,Plant
Plant tissue,Plant
Plant tissue,Plant
Plant tissue,Plant
Plant tissue,Plant
Plant tissue,Plant
Plant tissue,Plant
Plant tissue,Plant
Platyias sp.,Invertebrate
Platyias sp.,Invertebrate
Platyias sp.,Invertebrate
Plecoptera,Invertebrate
Plecoptera,Invertebrate
Plecoptera,Invertebrate
Plecoptera,Invertebrate
Plecoptera,Invertebrate
Plecoptera,Invertebrate
Plecoptera larvae,Invertebrate
Plecoptera larvae,Invertebrate
Plecoptera larvae,Invertebrate
Plecoptero,Invertebrate
Plecoptero,Invertebrate
Plecoptero,Invertebrate
Plecoptero,Invertebrate
Plecoptero,Invertebrate
Plecoptero,Invertebrate
Pleurosira sp.,Algae
Pleurosira sp.,Algae
Pleurosira sp.,Algae
Pleurosira sp.,Algae
Pleurosira sp.,Algae
Pleurosira sp.,Algae
Pleurotaenium ovatum,Algae
Poaceae seed,Plant
Poecilidae,Fish
Poeciliidae,Fish
Poeciliidae,Fish
pollen grain,Plant
pollen grain,Plant
pollen grain,Plant
Polycentropodidae,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta,Invertebrate
Polychaeta Capitellidae,Invertebrate
Polychaeta Capitellidae,Invertebrate
Polychaeta Capitellidae,Invertebrate
Polychaeta Capitellidae,Invertebrate
Polychaeta Capitellidae,Invertebrate
Polychaeta Capitellidae,Invertebrate
Polychaeta n.i.,Invertebrate
Polychaeta n.i.,Invertebrate
Polychaeta n.i.,Invertebrate
Polychaeta n.i.,Invertebrate
Polymirtacyidae,Invertebrate
Polymitarcyidae,Invertebrate
Polypedilum,Invertebrate
Polypedilum,Invertebrate
Polypedilum,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Polyplacophora,Invertebrate
Portunidae,Invertebrate
Portunidae,Invertebrate
Portunidae,Invertebrate
Portunidae,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Processa hemphilli,Invertebrate
Processa hemphilli,Invertebrate
Processa hemphilli,Invertebrate
Processa hemphilli,Invertebrate
Processidae,Invertebrate
Processidae,Invertebrate
Processidae,Invertebrate
Processidae,Invertebrate
Prochilodus costatus,Fish
Protozoa,Other
Protozoa,Other
Protozoa/Microcrustacea,Other
Protozoa/Microcrustacea,Other
Protozoa/Microcrustacea,Other
Protozoa/Microcrustacea,Other
Protozoa/Microcrustacea,Other
Protozoa/Microcrustacea,Other
Protozoa/Microcrustacea,Other
Protozoa/Microcrustacea,Other
Protozoa/Microcrustacea,Other
Protozoa/Microcrustacea,Other
Protozoa/Microcrustacea,Other
Protozoa/Microcrustacea,Other
Protozoan,Other
Protozoan,Other
Protozoan,Other
Protozoan,Other
Protozoan,Other
Protozoan,Other
Protozoan,Other
Psellogrammus kennedyi,Fish
Psellogramus kennedyi,Fish
Pseudoanabaema,Algae
Pseudostaurosira sp.,Algae
Pseudostaurosira sp.,Algae
Pseudostaurosira sp.,Algae
Pseudostaurosira sp.,Algae
Pseudostaurosira sp.,Algae
Pseudostaurosira sp.,Algae
Psocoptera adult,Invertebrate
Pupa,Invertebrate
Pupa,Invertebrate
Pupa,Invertebrate
Pupa,Invertebrate
Pupa,Invertebrate
Pupa,Invertebrate
Pupa,Invertebrate
Pupa,Invertebrate
Pupa de Díptera,Invertebrate
Pupa de Díptera,Invertebrate
Pupa de Díptera,Invertebrate
Pupa de Díptera,Invertebrate
Pupa de Díptera,Invertebrate
Pupa de Díptera,Invertebrate
Pygocentrus piraya,Fish
Pygocentrus piraya,Fish
Pygocentrus piraya,Fish
Pygocentrus piraya,Fish
Quironomideo,Invertebrate
Quironomideo,Invertebrate
Quironomideo,Invertebrate
Quironomideo,Invertebrate
Quironomideo,Invertebrate
Quironomideo,Invertebrate
raios,Fish
raios,Fish
raios,Fish
Raiz,Plant
Raiz,Plant
Raphidophyceae,Algae
Remains of Cladocera,Invertebrate
Remains of Cladocera,Invertebrate
Remains of Cladocera,Invertebrate
Remains of Cladocera,Invertebrate
Remains of Cladocera,Invertebrate
Remains of Cladocera,Invertebrate
Remains of Copepoda,Invertebrate
Remains of Copepoda,Invertebrate
Remains of Copepoda,Invertebrate
Remains of Copepoda,Invertebrate
Remains of Copepoda,Invertebrate
Remains of Copepoda,Invertebrate
Remains of insects,Invertebrate
Remains of insects,Invertebrate
Remains of insects,Invertebrate
Remains of insects,Invertebrate
Remains of insects,Invertebrate
Remains of insects,Invertebrate
Resto de peixe,Fish
Resto de peixe,Fish
Resto de peixe,Fish
Resto de peixe,Fish
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
resto vegetal,Plant
Restos de Insetos,Invertebrate
Restos de Insetos,Invertebrate
Restos de Insetos,Invertebrate
Restos de Insetos,Invertebrate
Restos de Insetos,Invertebrate
Restos de Insetos,Invertebrate
Restos de Moluscos,Invertebrate
Restos de Moluscos,Invertebrate
Restos de Moluscos,Invertebrate
Restos de Moluscos,Invertebrate
Restos de Moluscos,Invertebrate
Restos de Moluscos,Invertebrate
restos de peixes e crustáceos,Fish
restos de peixes e crustáceos,Fish
restos de peixes e crustáceos,Fish
restos de peixes e crustáceos,Fish
restos de peixes e crustáceos,Fish
restos de peixes e crustáceos,Fish
restos de peixes e crustáceos,Fish
restos de peixes e crustáceos,Fish
restos de peixes e crustáceos,Fish
restos de peixes e crustáceos,Fish
restos de peixes e crustáceos,Fish
Restos vegetais,Plant
Restos vegetais,Plant
Restos vegetais,Plant
Restos vegetais,Plant
Restos vegetais,Plant
Restos vegetais,Plant
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhodophyta,Algae
Rhopalodia gibba,Algae
Rhopalodia gibba,Algae
Rhopalodia gibba,Algae
Rhopalodia gibba,Algae
Rhopalodia gibba,Algae
Rhopalodia gibba,Algae
Rimapenaeus constrictus,Invertebrate
Rimapenaeus constrictus,Invertebrate
Rimapenaeus constrictus,Invertebrate
Rimapenaeus constrictus,Invertebrate
Rissoidae,Invertebrate
Rissoidae,Invertebrate
Rissoidae,Invertebrate
Rissoidae,Invertebrate
rock,Other
Roeboides xenodon,Fish
Roeboides xenodon,Fish
Rotifera,Invertebrate
Rotifera,Invertebrate
Rotifera,Invertebrate
Rotifera,Invertebrate
Rotifera,Invertebrate
Rotifera,Invertebrate
Rotifera,Invertebrate
Rotifera,Invertebrate
Rotifera,Invertebrate
Rotifera,Invertebrate
Rotifera,Invertebrate
Rotifera,Invertebrate
Rotifera,Invertebrate
Rotifera unidentified,Invertebrate
Rotifera unidentified,Invertebrate
Rotifera unidentified,Invertebrate
Rotifera unidentified,Invertebrate
Rotifera unidentified,Invertebrate
Rotifera unidentified,Invertebrate
Sabellidae,Invertebrate
Sabellidae,Invertebrate
Sabellidae,Invertebrate
Sabellidae,Invertebrate
Sand,Other
Sand,Other
Sand,Other
Sand,Other
Sand,Other
Sand,Other
sand,Other
sand,Other
sand,Other
sand,Other
sand,Other
sand,Other
sand,Other
sand,Other
sand,Other
sand,Other
sand,Other
sand,Other
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
